iteration,decision,reason,thread_ms
768,DENY,hash_mismatch,0.009
769,DENY,hash_mismatch,0.008
770,DENY,hash_mismatch,0.014
771,DENY,hash_mismatch,0.009
772,DENY,hash_mismatch,0.009
773,DENY,hash_mismatch,0.062
774,DENY,hash_mismatch,0.015
775,DENY,hash_mismatch,0.010
776,DENY,hash_mismatch,0.014
777,DENY,hash_mismatch,0.010
778,DENY,hash_mismatch,0.009
779,DENY,hash_mismatch,0.009
780,DENY,hash_mismatch,0.009
781,DENY,hash_mismatch,0.008
782,DENY,hash_mismatch,0.009
783,DENY,hash_mismatch,0.008
784,DENY,hash_mismatch,0.008
785,DENY,hash_mismatch,0.011
786,DENY,hash_mismatch,0.009
787,DENY,hash_mismatch,0.009
788,DENY,hash_mismatch,0.008
789,DENY,hash_mismatch,0.009
790,DENY,hash_mismatch,0.008
791,DENY,hash_mismatch,0.008
792,DENY,hash_mismatch,0.009
793,DENY,hash_mismatch,0.047
794,DENY,hash_mismatch,0.011
795,DENY,hash_mismatch,0.009
796,DENY,hash_mismatch,0.008
797,DENY,hash_mismatch,0.008
798,DENY,hash_mismatch,0.008
799,DENY,hash_mismatch,0.008
800,DENY,hash_mismatch,0.008
801,DENY,hash_mismatch,0.009
802,DENY,hash_mismatch,0.011
803,DENY,hash_mismatch,0.009
804,DENY,hash_mismatch,1.109
805,DENY,hash_mismatch,0.091
806,DENY,hash_mismatch,0.059
807,DENY,hash_mismatch,0.014
808,DENY,hash_mismatch,0.014
809,DENY,hash_mismatch,0.010
810,DENY,hash_mismatch,0.012
811,DENY,hash_mismatch,0.012
812,DENY,hash_mismatch,0.012
813,DENY,hash_mismatch,0.012
814,DENY,hash_mismatch,0.012
815,DENY,hash_mismatch,0.012
816,DENY,hash_mismatch,0.012
817,DENY,hash_mismatch,0.012
818,DENY,hash_mismatch,0.012
819,DENY,hash_mismatch,0.012
820,DENY,hash_mismatch,0.012
821,DENY,hash_mismatch,0.012
822,DENY,hash_mismatch,0.012
823,DENY,hash_mismatch,0.012
824,DENY,hash_mismatch,0.012
825,DENY,hash_mismatch,0.012
826,DENY,hash_mismatch,0.012
827,DENY,hash_mismatch,0.012
828,DENY,hash_mismatch,0.012
829,DENY,hash_mismatch,0.012
830,DENY,hash_mismatch,0.012
831,DENY,hash_mismatch,0.012
832,DENY,hash_mismatch,0.012
833,DENY,hash_mismatch,0.188
834,DENY,hash_mismatch,0.137
835,DENY,hash_mismatch,0.477
836,DENY,hash_mismatch,0.438
837,DENY,hash_mismatch,0.156
838,DENY,hash_mismatch,0.011
839,DENY,hash_mismatch,0.017
840,DENY,hash_mismatch,0.009
841,DENY,hash_mismatch,0.009
842,DENY,hash_mismatch,0.224
843,DENY,hash_mismatch,0.257
844,DENY,hash_mismatch,0.015
845,DENY,hash_mismatch,0.206
846,DENY,hash_mismatch,0.193
847,DENY,hash_mismatch,0.024
848,DENY,hash_mismatch,0.010
849,DENY,hash_mismatch,0.009
850,DENY,hash_mismatch,0.014
851,DENY,hash_mismatch,0.009
852,DENY,hash_mismatch,0.009
853,DENY,hash_mismatch,0.101
854,DENY,hash_mismatch,0.421
855,DENY,hash_mismatch,0.014
856,DENY,hash_mismatch,0.012
857,DENY,hash_mismatch,0.012
858,DENY,hash_mismatch,0.009
859,DENY,hash_mismatch,0.729
860,DENY,hash_mismatch,0.611
861,DENY,hash_mismatch,0.229
862,DENY,hash_mismatch,0.106
863,DENY,hash_mismatch,0.028
864,DENY,hash_mismatch,0.291
865,DENY,hash_mismatch,0.100
866,DENY,hash_mismatch,0.012
867,DENY,hash_mismatch,0.009
868,DENY,hash_mismatch,0.013
869,DENY,hash_mismatch,0.009
870,DENY,hash_mismatch,0.294
871,DENY,hash_mismatch,0.035
872,DENY,hash_mismatch,0.025
873,DENY,hash_mismatch,0.024
874,DENY,hash_mismatch,0.075
875,DENY,hash_mismatch,0.067
876,DENY,hash_mismatch,0.014
877,DENY,hash_mismatch,0.010
878,DENY,hash_mismatch,0.383
879,DENY,hash_mismatch,0.420
880,DENY,hash_mismatch,0.038
881,DENY,hash_mismatch,0.030
882,DENY,hash_mismatch,0.397
883,DENY,hash_mismatch,0.017
884,DENY,hash_mismatch,0.014
885,DENY,hash_mismatch,0.014
886,DENY,hash_mismatch,0.025
887,DENY,hash_mismatch,0.259
888,DENY,hash_mismatch,0.012
889,DENY,hash_mismatch,0.014
890,DENY,hash_mismatch,0.009
891,DENY,hash_mismatch,0.237
892,DENY,hash_mismatch,0.220
893,DENY,hash_mismatch,0.339
894,DENY,hash_mismatch,0.041
895,DENY,hash_mismatch,0.036
896,DENY,hash_mismatch,0.035
897,DENY,hash_mismatch,0.077
898,DENY,hash_mismatch,0.174
899,DENY,hash_mismatch,0.013
900,DENY,hash_mismatch,0.014
901,DENY,hash_mismatch,0.010
902,DENY,hash_mismatch,0.217
903,DENY,hash_mismatch,0.051
904,DENY,hash_mismatch,0.083
905,DENY,hash_mismatch,0.201
906,DENY,hash_mismatch,0.049
907,DENY,hash_mismatch,0.033
908,DENY,hash_mismatch,0.033
909,DENY,hash_mismatch,0.138
910,DENY,hash_mismatch,0.018
911,DENY,hash_mismatch,0.011
912,DENY,hash_mismatch,0.010
913,DENY,hash_mismatch,0.009
914,DENY,hash_mismatch,0.012
915,DENY,hash_mismatch,0.012
916,DENY,hash_mismatch,0.012
917,DENY,hash_mismatch,0.012
918,DENY,hash_mismatch,0.012
919,DENY,hash_mismatch,0.012
920,DENY,hash_mismatch,0.032
921,DENY,hash_mismatch,0.013
922,DENY,hash_mismatch,0.012
923,DENY,hash_mismatch,0.013
924,DENY,hash_mismatch,0.012
925,DENY,hash_mismatch,0.012
926,DENY,hash_mismatch,0.012
927,DENY,hash_mismatch,0.012
928,DENY,hash_mismatch,0.011
929,DENY,hash_mismatch,0.016
930,DENY,hash_mismatch,0.910
931,DENY,hash_mismatch,0.148
932,DENY,hash_mismatch,0.012
933,DENY,hash_mismatch,0.009
934,DENY,hash_mismatch,0.009
935,DENY,hash_mismatch,0.009
936,DENY,hash_mismatch,0.008
937,DENY,hash_mismatch,0.178
938,DENY,hash_mismatch,0.010
939,DENY,hash_mismatch,0.009
940,DENY,hash_mismatch,0.009
941,DENY,hash_mismatch,0.008
942,DENY,hash_mismatch,0.009
943,DENY,hash_mismatch,0.008
944,DENY,hash_mismatch,0.009
945,DENY,hash_mismatch,0.008
946,DENY,hash_mismatch,0.008
947,DENY,hash_mismatch,0.008
948,DENY,hash_mismatch,0.008
949,DENY,hash_mismatch,0.008
950,DENY,hash_mismatch,0.009
951,DENY,hash_mismatch,0.008
952,DENY,hash_mismatch,0.008
953,DENY,hash_mismatch,0.008
954,DENY,hash_mismatch,0.008
955,DENY,hash_mismatch,0.008
956,DENY,hash_mismatch,0.008
957,DENY,hash_mismatch,0.008
958,DENY,hash_mismatch,0.009
959,DENY,hash_mismatch,0.008
960,DENY,hash_mismatch,0.008
961,DENY,hash_mismatch,0.012
962,DENY,hash_mismatch,0.009
963,DENY,hash_mismatch,0.008
964,DENY,hash_mismatch,0.016
965,DENY,hash_mismatch,0.008
966,DENY,hash_mismatch,0.008
967,DENY,hash_mismatch,0.011
968,DENY,hash_mismatch,0.008
969,DENY,hash_mismatch,0.008
970,DENY,hash_mismatch,0.012
971,DENY,hash_mismatch,0.009
972,DENY,hash_mismatch,0.010
973,DENY,hash_mismatch,0.009
974,DENY,hash_mismatch,0.010
975,DENY,hash_mismatch,0.008
976,DENY,hash_mismatch,0.008
977,DENY,hash_mismatch,0.009
978,DENY,hash_mismatch,0.009
979,DENY,hash_mismatch,0.008
980,DENY,hash_mismatch,0.008
981,DENY,hash_mismatch,0.011
982,DENY,hash_mismatch,0.009
983,DENY,hash_mismatch,0.008
984,DENY,hash_mismatch,0.009
985,DENY,hash_mismatch,0.008
986,DENY,hash_mismatch,0.009
987,DENY,hash_mismatch,0.008
988,DENY,hash_mismatch,0.008
989,DENY,hash_mismatch,0.008
990,DENY,hash_mismatch,0.009
991,DENY,hash_mismatch,0.008
992,DENY,hash_mismatch,0.008
993,DENY,hash_mismatch,0.008
994,DENY,hash_mismatch,0.008
995,DENY,hash_mismatch,0.008
996,DENY,hash_mismatch,0.008
997,DENY,hash_mismatch,0.008
998,DENY,hash_mismatch,0.009
999,DENY,hash_mismatch,0.008
1000,DENY,hash_mismatch,0.008
1001,DENY,hash_mismatch,5.971
1002,DENY,hash_mismatch,0.094
1003,DENY,hash_mismatch,0.019
1004,DENY,hash_mismatch,0.015
1005,DENY,hash_mismatch,0.017
1006,DENY,hash_mismatch,0.010
1007,DENY,hash_mismatch,0.017
1008,DENY,hash_mismatch,0.009
1009,DENY,hash_mismatch,0.011
1010,DENY,hash_mismatch,0.009
1011,DENY,hash_mismatch,0.009
1012,DENY,hash_mismatch,0.009
1013,DENY,hash_mismatch,0.009
1014,DENY,hash_mismatch,0.018
1015,DENY,hash_mismatch,0.010
1016,DENY,hash_mismatch,0.009
1017,DENY,hash_mismatch,0.009
1018,DENY,hash_mismatch,0.009
1019,DENY,hash_mismatch,0.009
1020,DENY,hash_mismatch,0.038
1021,DENY,hash_mismatch,0.027
1022,DENY,hash_mismatch,0.012
1023,DENY,hash_mismatch,0.010
1024,DENY,hash_mismatch,0.009
1025,DENY,hash_mismatch,0.014
1026,DENY,hash_mismatch,0.009
1027,DENY,hash_mismatch,0.009
1028,DENY,hash_mismatch,0.009
1029,DENY,hash_mismatch,0.045
1030,DENY,hash_mismatch,0.011
1031,DENY,hash_mismatch,0.012
1032,DENY,hash_mismatch,0.009
1033,DENY,hash_mismatch,0.010
1034,DENY,hash_mismatch,0.009
1035,DENY,hash_mismatch,0.024
1036,DENY,hash_mismatch,0.652
1037,DENY,hash_mismatch,0.015
1038,DENY,hash_mismatch,0.010
1039,DENY,hash_mismatch,0.009
1040,DENY,hash_mismatch,0.009
1041,DENY,hash_mismatch,0.009
1042,DENY,hash_mismatch,0.009
1043,DENY,hash_mismatch,0.009
1044,DENY,hash_mismatch,0.009
1045,DENY,hash_mismatch,0.122
1046,DENY,hash_mismatch,0.149
1047,DENY,hash_mismatch,0.010
1048,DENY,hash_mismatch,0.414
1049,DENY,hash_mismatch,0.645
1050,DENY,hash_mismatch,0.015
1051,DENY,hash_mismatch,0.015
1052,DENY,hash_mismatch,0.014
1053,DENY,hash_mismatch,0.014
1054,DENY,hash_mismatch,0.010
1055,DENY,hash_mismatch,0.352
1056,DENY,hash_mismatch,0.016
1057,DENY,hash_mismatch,0.009
1058,DENY,hash_mismatch,0.009
1059,DENY,hash_mismatch,0.009
1060,DENY,hash_mismatch,0.009
1061,DENY,hash_mismatch,0.009
1062,DENY,hash_mismatch,0.009
1063,DENY,hash_mismatch,0.009
1064,DENY,hash_mismatch,0.009
1065,DENY,hash_mismatch,0.009
1066,DENY,hash_mismatch,0.008
1067,DENY,hash_mismatch,0.016
1068,DENY,hash_mismatch,0.272
1069,DENY,hash_mismatch,0.026
1070,DENY,hash_mismatch,0.012
1071,DENY,hash_mismatch,0.010
1072,DENY,hash_mismatch,0.009
1073,DENY,hash_mismatch,0.009
1074,DENY,hash_mismatch,0.009
1075,DENY,hash_mismatch,0.009
1076,DENY,hash_mismatch,0.009
1077,DENY,hash_mismatch,0.009
1078,DENY,hash_mismatch,0.009
1079,DENY,hash_mismatch,0.009
1080,DENY,hash_mismatch,0.009
1081,DENY,hash_mismatch,0.009
1082,DENY,hash_mismatch,0.022
1083,DENY,hash_mismatch,0.019
1084,DENY,hash_mismatch,0.013
1085,DENY,hash_mismatch,0.010
1086,DENY,hash_mismatch,0.009
1087,DENY,hash_mismatch,0.151
1088,DENY,hash_mismatch,0.014
1089,DENY,hash_mismatch,0.012
1090,DENY,hash_mismatch,0.009
1091,DENY,hash_mismatch,0.009
1092,DENY,hash_mismatch,0.009
1093,DENY,hash_mismatch,0.009
1094,DENY,hash_mismatch,0.010
1095,DENY,hash_mismatch,0.008
1096,DENY,hash_mismatch,0.009
1097,DENY,hash_mismatch,0.009
1098,DENY,hash_mismatch,0.177
1099,DENY,hash_mismatch,0.574
1100,DENY,hash_mismatch,0.197
1101,DENY,hash_mismatch,0.034
1102,DENY,hash_mismatch,0.105
1103,DENY,hash_mismatch,0.011
1104,DENY,hash_mismatch,0.009
1105,DENY,hash_mismatch,0.013
1106,DENY,hash_mismatch,0.013
1107,DENY,hash_mismatch,0.013
1108,DENY,hash_mismatch,0.009
1109,DENY,hash_mismatch,0.013
1110,DENY,hash_mismatch,0.010
1111,DENY,hash_mismatch,0.009
1112,DENY,hash_mismatch,0.013
1113,DENY,hash_mismatch,0.009
1114,DENY,hash_mismatch,0.528
1115,DENY,hash_mismatch,0.190
1116,DENY,hash_mismatch,0.023
1117,DENY,hash_mismatch,0.012
1118,DENY,hash_mismatch,0.794
1119,DENY,hash_mismatch,0.191
1120,DENY,hash_mismatch,0.042
1121,DENY,hash_mismatch,0.034
1122,DENY,hash_mismatch,0.409
1123,DENY,hash_mismatch,0.139
1124,DENY,hash_mismatch,0.013
1125,DENY,hash_mismatch,0.010
1126,DENY,hash_mismatch,0.009
1127,DENY,hash_mismatch,0.009
1128,DENY,hash_mismatch,0.009
1129,DENY,hash_mismatch,0.200
1130,DENY,hash_mismatch,0.124
1131,DENY,hash_mismatch,0.235
1132,DENY,hash_mismatch,0.161
1133,DENY,hash_mismatch,0.069
1134,DENY,hash_mismatch,0.015
1135,DENY,hash_mismatch,0.014
1136,DENY,hash_mismatch,0.020
1137,DENY,hash_mismatch,0.079
1138,DENY,hash_mismatch,0.131
1139,DENY,hash_mismatch,0.015
1140,DENY,hash_mismatch,0.019
1141,DENY,hash_mismatch,0.201
1142,DENY,hash_mismatch,0.208
1143,DENY,hash_mismatch,0.133
1144,DENY,hash_mismatch,0.012
1145,DENY,hash_mismatch,0.010
1146,DENY,hash_mismatch,0.029
1147,DENY,hash_mismatch,0.009
1148,DENY,hash_mismatch,0.009
1149,DENY,hash_mismatch,0.009
1150,DENY,hash_mismatch,0.157
1151,DENY,hash_mismatch,0.011
1152,DENY,hash_mismatch,0.009
1153,DENY,hash_mismatch,0.183
1154,DENY,hash_mismatch,0.011
1155,DENY,hash_mismatch,0.010
1156,DENY,hash_mismatch,0.127
1157,DENY,hash_mismatch,0.014
1158,DENY,hash_mismatch,0.015
1159,DENY,hash_mismatch,0.013
1160,DENY,hash_mismatch,0.013
1161,DENY,hash_mismatch,0.012
1162,DENY,hash_mismatch,0.012
1163,DENY,hash_mismatch,0.013
1164,DENY,hash_mismatch,0.013
1165,DENY,hash_mismatch,0.009
1166,DENY,hash_mismatch,0.009
1167,DENY,hash_mismatch,0.013
1168,DENY,hash_mismatch,0.014
1169,DENY,hash_mismatch,0.322
1170,DENY,hash_mismatch,0.015
1171,DENY,hash_mismatch,0.252
1172,DENY,hash_mismatch,0.316
1173,DENY,hash_mismatch,0.331
1174,DENY,hash_mismatch,0.205
1175,DENY,hash_mismatch,0.013
1176,DENY,hash_mismatch,0.009
1177,DENY,hash_mismatch,0.233
1178,DENY,hash_mismatch,0.076
1179,DENY,hash_mismatch,0.014
1180,DENY,hash_mismatch,0.018
1181,DENY,hash_mismatch,0.304
1182,DENY,hash_mismatch,0.014
1183,DENY,hash_mismatch,0.009
1184,DENY,hash_mismatch,0.013
1185,DENY,hash_mismatch,0.162
1186,DENY,hash_mismatch,0.026
1187,DENY,hash_mismatch,0.078
1188,DENY,hash_mismatch,0.012
1189,DENY,hash_mismatch,0.012
1190,DENY,hash_mismatch,0.012
1191,DENY,hash_mismatch,0.012
1192,DENY,hash_mismatch,0.009
1193,DENY,hash_mismatch,0.044
1194,DENY,hash_mismatch,0.012
1195,DENY,hash_mismatch,0.012
1196,DENY,hash_mismatch,0.009
1197,DENY,hash_mismatch,0.009
1198,DENY,hash_mismatch,0.014
1199,DENY,hash_mismatch,0.009
1200,DENY,hash_mismatch,0.169
1201,DENY,hash_mismatch,0.149
1202,DENY,hash_mismatch,0.014
1203,DENY,hash_mismatch,0.014
1204,DENY,hash_mismatch,0.010
1205,DENY,hash_mismatch,0.099
1206,DENY,hash_mismatch,0.011
1207,DENY,hash_mismatch,0.128
1208,DENY,hash_mismatch,0.018
1209,DENY,hash_mismatch,0.012
1210,DENY,hash_mismatch,0.012
1211,DENY,hash_mismatch,0.023
1212,DENY,hash_mismatch,0.013
1213,DENY,hash_mismatch,0.009
1214,DENY,hash_mismatch,0.012
1215,DENY,hash_mismatch,0.009
1216,DENY,hash_mismatch,0.276
1217,DENY,hash_mismatch,0.042
1218,DENY,hash_mismatch,0.123
1219,DENY,hash_mismatch,0.011
1220,DENY,hash_mismatch,0.009
1221,DENY,hash_mismatch,0.012
1222,DENY,hash_mismatch,0.012
1223,DENY,hash_mismatch,0.185
1224,DENY,hash_mismatch,0.093
1225,DENY,hash_mismatch,0.420
1226,DENY,hash_mismatch,0.018
1227,DENY,hash_mismatch,0.010
1228,DENY,hash_mismatch,0.009
1229,DENY,hash_mismatch,0.013
1230,DENY,hash_mismatch,0.013
1231,DENY,hash_mismatch,0.092
1232,DENY,hash_mismatch,0.016
1233,DENY,hash_mismatch,0.009
1234,DENY,hash_mismatch,0.009
1235,DENY,hash_mismatch,0.009
1236,DENY,hash_mismatch,0.063
1237,DENY,hash_mismatch,0.013
1238,DENY,hash_mismatch,0.010
1239,DENY,hash_mismatch,0.009
1240,DENY,hash_mismatch,0.009
1241,DENY,hash_mismatch,0.012
1242,DENY,hash_mismatch,0.009
1243,DENY,hash_mismatch,0.127
1244,DENY,hash_mismatch,0.010
1245,DENY,hash_mismatch,0.009
1246,DENY,hash_mismatch,0.009
1247,DENY,hash_mismatch,0.011
1248,DENY,hash_mismatch,0.009
1249,DENY,hash_mismatch,0.009
1250,DENY,hash_mismatch,0.009
1251,DENY,hash_mismatch,0.008
1252,DENY,hash_mismatch,0.008
1253,DENY,hash_mismatch,0.008
1254,DENY,hash_mismatch,0.084
1255,DENY,hash_mismatch,0.012
1256,DENY,hash_mismatch,0.010
1257,DENY,hash_mismatch,0.159
1258,DENY,hash_mismatch,0.010
1259,DENY,hash_mismatch,0.009
1260,DENY,hash_mismatch,0.178
1261,DENY,hash_mismatch,0.010
1262,DENY,hash_mismatch,0.009
1263,DENY,hash_mismatch,0.009
1264,DENY,hash_mismatch,0.009
1265,DENY,hash_mismatch,0.009
1266,DENY,hash_mismatch,0.009
1267,DENY,hash_mismatch,0.009
1268,DENY,hash_mismatch,0.009
1269,DENY,hash_mismatch,0.011
1270,DENY,hash_mismatch,0.009
1271,DENY,hash_mismatch,0.009
1272,DENY,hash_mismatch,0.428
1273,DENY,hash_mismatch,0.012
1274,DENY,hash_mismatch,0.010
1275,DENY,hash_mismatch,0.506
1276,DENY,hash_mismatch,0.029
1277,DENY,hash_mismatch,0.017
1278,DENY,hash_mismatch,0.009
1279,DENY,hash_mismatch,0.009
1280,DENY,hash_mismatch,0.011
1281,DENY,hash_mismatch,0.185
1282,DENY,hash_mismatch,0.014
1283,DENY,hash_mismatch,0.010
1284,DENY,hash_mismatch,0.226
1285,DENY,hash_mismatch,0.013
1286,DENY,hash_mismatch,0.016
1287,DENY,hash_mismatch,0.013
1288,DENY,hash_mismatch,0.012
1289,DENY,hash_mismatch,0.013
1290,DENY,hash_mismatch,0.017
1291,DENY,hash_mismatch,0.074
1292,DENY,hash_mismatch,0.011
1293,DENY,hash_mismatch,0.009
1294,DENY,hash_mismatch,0.009
1295,DENY,hash_mismatch,0.009
1296,DENY,hash_mismatch,0.009
1297,DENY,hash_mismatch,0.009
1298,DENY,hash_mismatch,0.024
1299,DENY,hash_mismatch,0.185
1300,DENY,hash_mismatch,0.013
1301,DENY,hash_mismatch,0.009
1302,DENY,hash_mismatch,0.009
1303,DENY,hash_mismatch,0.008
1304,DENY,hash_mismatch,0.008
1305,DENY,hash_mismatch,0.008
1306,DENY,hash_mismatch,0.009
1307,DENY,hash_mismatch,0.060
1308,DENY,hash_mismatch,0.009
1309,DENY,hash_mismatch,0.008
1310,DENY,hash_mismatch,0.012
1311,DENY,hash_mismatch,0.013
1312,DENY,hash_mismatch,0.015
1313,DENY,hash_mismatch,0.104
1314,DENY,hash_mismatch,0.013
1315,DENY,hash_mismatch,0.011
1316,DENY,hash_mismatch,0.012
1317,DENY,hash_mismatch,0.009
1318,DENY,hash_mismatch,0.330
1319,DENY,hash_mismatch,0.030
1320,DENY,hash_mismatch,0.247
1321,DENY,hash_mismatch,0.012
1322,DENY,hash_mismatch,0.009
1323,DENY,hash_mismatch,0.009
1324,DENY,hash_mismatch,0.009
1325,DENY,hash_mismatch,0.009
1326,DENY,hash_mismatch,0.008
1327,DENY,hash_mismatch,0.011
1328,DENY,hash_mismatch,0.014
1329,DENY,hash_mismatch,0.009
1330,DENY,hash_mismatch,0.009
1331,DENY,hash_mismatch,0.012
1332,DENY,hash_mismatch,0.009
1333,DENY,hash_mismatch,0.084
1334,DENY,hash_mismatch,0.012
1335,DENY,hash_mismatch,0.012
1336,DENY,hash_mismatch,0.012
1337,DENY,hash_mismatch,0.012
1338,DENY,hash_mismatch,0.011
1339,DENY,hash_mismatch,0.012
1340,DENY,hash_mismatch,0.012
1341,DENY,hash_mismatch,0.011
1342,DENY,hash_mismatch,0.011
1343,DENY,hash_mismatch,0.012
1344,DENY,hash_mismatch,0.015
1345,DENY,hash_mismatch,0.012
1346,DENY,hash_mismatch,0.012
1347,DENY,hash_mismatch,0.012
1348,DENY,hash_mismatch,0.011
1349,DENY,hash_mismatch,0.026
1350,DENY,hash_mismatch,0.097
1351,DENY,hash_mismatch,0.012
1352,DENY,hash_mismatch,0.009
1353,DENY,hash_mismatch,0.008
1354,DENY,hash_mismatch,0.010
1355,DENY,hash_mismatch,0.008
1356,DENY,hash_mismatch,0.009
1357,DENY,hash_mismatch,0.008
1358,DENY,hash_mismatch,0.008
1359,DENY,hash_mismatch,0.008
1360,DENY,hash_mismatch,0.008
1361,DENY,hash_mismatch,0.008
1362,DENY,hash_mismatch,0.008
1363,DENY,hash_mismatch,0.008
1364,DENY,hash_mismatch,0.008
1365,DENY,hash_mismatch,0.008
1366,DENY,hash_mismatch,0.008
1367,DENY,hash_mismatch,0.009
1368,DENY,hash_mismatch,0.008
1369,DENY,hash_mismatch,0.093
1370,DENY,hash_mismatch,0.011
1371,DENY,hash_mismatch,0.009
1372,DENY,hash_mismatch,0.037
1373,DENY,hash_mismatch,0.009
1374,DENY,hash_mismatch,0.009
1375,DENY,hash_mismatch,0.009
1376,DENY,hash_mismatch,0.009
1377,DENY,hash_mismatch,0.009
1378,DENY,hash_mismatch,0.009
1379,DENY,hash_mismatch,0.038
1380,DENY,hash_mismatch,0.131
1381,DENY,hash_mismatch,0.015
1382,DENY,hash_mismatch,0.012
1383,DENY,hash_mismatch,0.132
1384,DENY,hash_mismatch,0.011
1385,DENY,hash_mismatch,0.009
1386,DENY,hash_mismatch,0.013
1387,DENY,hash_mismatch,0.011
1388,DENY,hash_mismatch,0.566
1389,DENY,hash_mismatch,0.014
1390,DENY,hash_mismatch,0.028
1391,DENY,hash_mismatch,0.010
1392,DENY,hash_mismatch,0.358
1393,DENY,hash_mismatch,0.011
1394,DENY,hash_mismatch,0.009
1395,DENY,hash_mismatch,0.013
1396,DENY,hash_mismatch,0.012
1397,DENY,hash_mismatch,0.135
1398,DENY,hash_mismatch,0.016
1399,DENY,hash_mismatch,0.014
1400,DENY,hash_mismatch,0.010
1401,DENY,hash_mismatch,0.300
1402,DENY,hash_mismatch,0.161
1403,DENY,hash_mismatch,0.106
1404,DENY,hash_mismatch,0.382
1405,DENY,hash_mismatch,0.015
1406,DENY,hash_mismatch,0.213
1407,DENY,hash_mismatch,0.011
1408,DENY,hash_mismatch,0.012
1409,DENY,hash_mismatch,0.712
1410,DENY,hash_mismatch,0.147
1411,DENY,hash_mismatch,0.036
1412,DENY,hash_mismatch,0.035
1413,DENY,hash_mismatch,0.042
1414,DENY,hash_mismatch,0.035
1415,DENY,hash_mismatch,0.196
1416,DENY,hash_mismatch,0.086
1417,DENY,hash_mismatch,0.201
1418,DENY,hash_mismatch,0.012
1419,DENY,hash_mismatch,0.009
1420,DENY,hash_mismatch,0.009
1421,DENY,hash_mismatch,0.009
1422,DENY,hash_mismatch,0.008
1423,DENY,hash_mismatch,0.008
1424,DENY,hash_mismatch,0.008
1425,DENY,hash_mismatch,0.008
1426,DENY,hash_mismatch,0.008
1427,DENY,hash_mismatch,0.010
1428,DENY,hash_mismatch,0.008
1429,DENY,hash_mismatch,0.168
1430,DENY,hash_mismatch,0.275
1431,DENY,hash_mismatch,0.317
1432,DENY,hash_mismatch,0.014
1433,DENY,hash_mismatch,0.013
1434,DENY,hash_mismatch,0.012
1435,DENY,hash_mismatch,0.013
1436,DENY,hash_mismatch,0.013
1437,DENY,hash_mismatch,0.013
1438,DENY,hash_mismatch,0.012
1439,DENY,hash_mismatch,0.016
1440,DENY,hash_mismatch,0.028
1441,DENY,hash_mismatch,0.011
1442,DENY,hash_mismatch,0.009
1443,DENY,hash_mismatch,0.012
1444,DENY,hash_mismatch,0.009
1445,DENY,hash_mismatch,0.234
1446,DENY,hash_mismatch,0.317
1447,DENY,hash_mismatch,0.014
1448,DENY,hash_mismatch,0.012
1449,DENY,hash_mismatch,0.012
1450,DENY,hash_mismatch,0.012
1451,DENY,hash_mismatch,0.012
1452,DENY,hash_mismatch,0.012
1453,DENY,hash_mismatch,0.012
1454,DENY,hash_mismatch,0.012
1455,DENY,hash_mismatch,0.012
1456,DENY,hash_mismatch,0.011
1457,DENY,hash_mismatch,0.012
1458,DENY,hash_mismatch,0.012
1459,DENY,hash_mismatch,0.012
1460,DENY,hash_mismatch,0.012
1461,DENY,hash_mismatch,0.012
1462,DENY,hash_mismatch,0.012
1463,DENY,hash_mismatch,0.012
1464,DENY,hash_mismatch,0.012
1465,DENY,hash_mismatch,0.027
1466,DENY,hash_mismatch,0.171
1467,DENY,hash_mismatch,0.010
1468,DENY,hash_mismatch,0.013
1469,DENY,hash_mismatch,0.013
1470,DENY,hash_mismatch,0.013
1471,DENY,hash_mismatch,0.017
1472,DENY,hash_mismatch,0.009
1473,DENY,hash_mismatch,0.071
1474,DENY,hash_mismatch,0.167
1475,DENY,hash_mismatch,0.012
1476,DENY,hash_mismatch,0.016
1477,DENY,hash_mismatch,0.015
1478,DENY,hash_mismatch,0.297
1479,DENY,hash_mismatch,0.149
1480,DENY,hash_mismatch,1.155
1481,DENY,hash_mismatch,0.192
